klaster,tahun,pendapatan_total,belanja_total,blj_tdk_langsung,blj_pegawai,blj_hibah,blj_bansos,blj_bagi_hasil,blj_bantuan_keu,blj_tdk_terduga,blj_langsung,blj_barang_jasa,blj_modal,pembiayaan,rasio_pegawai_pct,rasio_modal_pct,rasio_barang_jasa_pct,rasio_bansos_pct,rasio_hibah_pct,rasio_bantuan_keu_pct,ipm,tpt,kemiskinan_pct,pdrb_per_kapita,ipm_lag1,kemiskinan_lag1,delta_ipm,delta_kemiskinan,belanja_per_pdrb
0,2016.22,2162.2299,2131.3644,996.2248,773.49,78.3337,15.7254,49.7988,77.9144,0.5411,1139.012,650.5558,479.9849,392.2494,39.2558,21.3942,29.487,0.966,4.1674,3.172,76.9008,6.186,7.0202,63206.76,76.3026,7.2962,0.5982,-0.276,31550.2705
1,2015.9185,2127.1002,2092.8879,1287.9499,936.2333,75.0065,12.8429,24.4254,237.7619,1.3623,804.7561,389.4921,409.9055,281.0935,45.6996,19.4129,18.4394,0.6154,3.564,10.7619,66.4816,3.1368,13.6261,23850.0296,65.8121,14.063,0.6694,-0.437,93704.5544
2,2016.0,1223.2288,1218.5723,664.4575,556.0039,68.3809,39.1094,0.0,0.6932,0.27,554.1149,316.3494,217.2559,431.082,46.186,17.374,25.84,3.174,5.518,0.058,78.632,7.1,8.906,314418.2,78.006,9.256,0.626,-0.35,3904.7583
